Date,Open,High,Low,Close,Volume
2010-02-26,125.93415079870255,233.20681850676934,82.41223823202111,233.20681850676934,8193
2010-03-01,196.40203904338944,236.83432643678145,51.55130228834772,229.14775750781325,6287
2010-03-02,166.19487321735315,239.76572005956746,78.09217902197597,226.87429831424606,8871
2010-03-03,106.87778476838437,283.37578807060015,53.8760473772204,153.72370998006105,1621
2010-03-04,101.07777635056931,250.97824983290283,54.107047944340415,164.4979662366803,8228
2010-03-05,199.70463442051005,291.79645340523746,52.784391069624526,190.2722712726935,5816
2010-03-08,122.05055782157936,242.46977056919616,56.07220632464554,219.27834338977414,7379
2010-03-09,131.25627484571777,234.61643637115566,76.44178499966792,234.61643637115566,2308
2010-03-10,120.84140142021084,245.79620447204655,78.3437196294958,221.29615248716044,8052
2010-03-11,192.81017724711825,241.10087837148637,88.84377788825304,163.30755889539333,3350
2010-03-12,165.2012859668614,254.94572519173974,89.16206192239343,249.06718937460917,8434
2010-03-15,150.43863235561108,263.98291539559244,64.9110398064023,170.01188380429804,8603
2010-03-16,155.76508144925702,216.88785413022967,72.2316069334262,216.88785413022967,3547
2010-03-17,131.78728472991872,261.7529432658452,75.42823957881171,155.73583750743455,9055
2010-03-18,161.41750023638414,213.22736703059394,50.2632999275397,193.2160554965499,6502
2010-03-19,141.9600363454932,243.1813183878495,93.8645177317866,223.050719370464,6936
2010-03-22,119.92281464241792,289.2330173076534,74.89808724679052,159.03263039150045,4300
2010-03-23,165.66050997098813,243.1843128240912,78.95596091345844,243.1843128240912,2151
2010-03-24,137.38405692592121,220.87595066089324,61.59362402490639,180.89628721377284,3781
2010-03-25,178.50663791171615,242.3018763418293,88.80196015965753,171.73538515375952,9960
2010-03-26,141.5394957509527,206.03938712493397,68.07050872439393,159.1834127521737,3016
2010-03-29,150.82713750461963,228.6276613916395,84.216594409013,210.93634980824706,5995
2010-03-30,178.74664791808965,207.74691278258624,75.79064656409452,161.8137376123412,6040
2010-03-31,144.7878092919731,247.70436210737762,92.21441903775535,235.44460162965703,6534
2010-04-01,196.62211351241643,257.3378724827814,76.58391017251148,222.15099934534254,9617
2010-04-02,179.30286671951117,274.9282355502194,92.18077429503853,158.17859442586845,8871
2010-04-05,182.64304053149786,292.32393801200277,66.48892978951447,249.68217972855734,7697
2010-04-06,195.39204667037276,243.7620894119994,67.50431374144105,242.96026857932725,3200
2010-04-07,138.88506288432075,262.7809951626903,85.423860440423,249.52715401043835,2424
2010-04-08,158.00802641821707,206.0068290891644,84.57781711939009,161.41898826313525,3311
2010-04-09,169.35917407956035,247.53138283200082,55.55967982620582,171.7897388696215,6874
2010-04-12,167.3458483540631,287.00073629596983,65.44897920082497,199.99088877652684,1068
2010-04-13,195.29367945610196,259.22786870825655,56.43496416483158,207.87991156095927,2914
2010-04-14,128.83486338783345,237.51014129982332,61.663241100665104,168.55205043314507,6990
2010-04-15,129.1361528625992,245.08402992439716,68.60352645562232,245.08402992439716,8594
2010-04-16,191.80044020391466,249.85858788649463,99.01400089711592,247.40313183230535,1971
2010-04-19,179.93056417265598,291.8703317337346,68.56093726595341,169.08746498777126,8884
2010-04-20,120.33566240695978,207.38942281659303,72.35599852243848,198.13699182514563,3272
2010-04-21,157.00468780927676,253.08714190246837,53.81996434763801,177.6864308409761,9051
2010-04-22,174.57637340963282,242.63232854737953,68.56232727058517,202.99463644126737,9872
2010-04-23,135.30363904475092,275.94638594043187,65.13248831203788,196.10957499121196,8400
2010-04-26,143.43822512213902,215.115047644533,68.29871762651743,197.62228400226417,5303
2010-04-27,157.5396611660893,237.19982382920665,55.92647178744564,237.19982382920665,8626
2010-04-28,146.71085575482107,271.60043512962875,82.84497647957087,248.11778564044425,3426
2010-04-29,175.3042390069033,267.99575134724466,53.88374968527087,157.5999174138688,1423
2010-04-30,100.59387536830697,251.76827935162683,84.81283890940259,152.84568144381163,9941
2010-05-03,143.46325243910505,215.9996587989964,61.79695574788885,215.9996587989964,5026
2010-05-04,133.75813753288716,285.566477601525,84.84140603137938,167.13769784760314,2693
2010-05-05,160.91640528298268,298.73976729273943,72.42527375107123,150.15094344267877,5959
2010-05-06,177.59584418813597,266.7444207414152,98.02163103089913,221.7714888600263,2349
2010-05-07,107.61451622015302,293.3227945614566,69.4904394323691,230.437079259803,2755
2010-05-10,115.80597336011924,275.78146029737167,90.89566579425869,209.00935076287632,2697
2010-05-11,166.50816241420333,268.4161923204092,96.95861994048117,199.05948461763364,6240
2010-05-12,173.8402441015417,235.1263495935703,51.86707776262052,154.43268845696184,9180
2010-05-13,158.82017770788354,207.96596650998757,79.98234469336109,200.23269775623413,4771
2010-05-14,198.28033489679262,212.56233522013758,62.993097179520205,212.56233522013758,1902
2010-05-17,149.94614891065746,245.05615335624682,61.71177016459861,239.62175825349237,9958
2010-05-18,113.62923350976436,245.95357416106378,75.574441720827,193.78360349650325,2346
2010-05-19,168.629106037108,238.6185243241645,97.03993632160584,173.08548579077973,1036
2010-05-20,160.2075522194798,202.99230143893297,53.096233586589875,152.70765506290644,4569
2010-05-21,159.04214750302634,219.9345236881954,97.95683136317373,218.26571013610163,4771
2010-05-24,154.58536352463983,233.2703569258985,90.32964679320283,233.2703569258985,2295
2010-05-25,193.9095709549539,201.27386015995845,95.01039525661969,180.61952927219534,8965
2010-05-26,112.9156396826558,261.91335641232297,52.51784667375828,211.70089525219157,3780
2010-05-27,107.31972985249783,215.96811226257645,65.03671109301524,215.96811226257645,7566
2010-05-28,115.41171693773198,214.83895355169588,56.111391418502436,152.33247483726527,7276
2010-05-31,124.49902099049504,209.91131629286514,70.07736106911615,174.9917677996771,1996
2010-06-01,159.29463194364692,276.46654092051193,58.677590348036546,219.82663853771882,4329
2010-06-02,161.24252490967342,288.33784034832104,53.456845345920264,249.98140130955755,3502
2010-06-03,123.26018774570844,211.87940297813742,82.34835183267757,179.9494111577567,9851
2010-06-04,148.92254993109376,261.56649333921376,76.69977946259048,242.45569124072264,9038
2010-06-07,148.20618527677348,261.9688644588005,94.09770134944897,198.18242610481627,4617
2010-06-08,145.3110766285225,228.13264905841945,57.802029817167835,161.34579950698813,5471
2010-06-09,180.3545294912658,258.8513225031301,67.39383691409304,199.1595032344867,4885
2010-06-10,147.16930698756317,243.32817492119761,79.13623531411257,181.41078051479025,2010
2010-06-11,175.8365495956166,217.7399062159434,54.04848104338949,217.7399062159434,1770
2010-06-14,116.64811318047981,295.82470662659534,94.61265557156847,151.97266771830542,9049
2010-06-15,153.1967344073168,267.8635442534158,98.2962217289652,222.48986168178806,2529
2010-06-16,182.41047760631955,295.3959510179494,76.90917671219877,229.34577985960755,4370
2010-06-17,117.77165839162576,215.10233073927373,91.39555213007694,190.8150829365621,5988
2010-06-18,146.49221686976622,279.41536782722403,74.58420138229172,224.43038501412838,7993
2010-06-21,160.90793160357168,242.0625817823642,54.783332361533034,234.23429955757416,2069
2010-06-22,118.47745748372873,292.9686146866531,70.096038483477,191.9283450976717,9338
2010-06-23,175.6765605911403,268.69909570545775,76.27751187272912,216.1854779678839,9996
2010-06-24,107.89962477963174,214.7165443003356,86.61660880103577,208.37418262313105,7546
2010-06-25,194.6415508907719,227.78778468802466,56.76393622235014,227.78778468802466,4957
2010-06-28,146.82214942181358,212.56222417588782,72.01153307690635,153.16630169376157,1462
2010-06-29,133.61230863654765,271.2689777161619,84.78259485686733,218.92744393281671,8133
2010-06-30,111.68070071626404,201.05418140880315,81.6443846586627,176.4647061016169,1636
2010-07-01,143.25966430678648,247.8264500200055,54.20184369675998,209.57162024396237,7449
2010-07-02,165.98040293907718,255.30533233767335,66.82184308107296,232.44525523608405,2128
2010-07-05,109.4487279142384,281.2267581964932,52.39245358824785,203.53975375120893,3936
2010-07-06,130.62690951677484,244.659485026055,57.480863256792624,216.2137294560764,5705
2010-07-07,183.60175827727113,231.07941234580417,60.45130754010781,231.07941234580417,2370
2010-07-08,164.61810255983272,221.87821796151786,70.75916767636252,153.68016370303758,1500
2010-07-09,120.6373011857624,204.75542932316162,75.04203759810235,203.3070862112698,7862
2010-07-12,116.09097957930892,298.09524049213445,91.14402654670029,192.728043203539,7918
2010-07-13,190.44850262008998,263.8422334817243,88.88506568299937,227.06530825163196,6384
2010-07-14,128.70202213409843,247.05862296009337,74.99821858327219,247.05862296009337,4116
2010-07-15,117.95001688986304,203.85291945013165,65.47279136810634,192.4402901544982,2008
2010-07-16,199.99640185426023,222.55220330886885,56.64429846879422,176.66315976392752,1915
2010-07-19,130.91918277779058,277.8855521501024,94.16867421583339,212.8299699082728,6879
2010-07-20,112.47401878093638,239.901918545961,72.8140237027398,203.02482414210115,2363
2010-07-21,146.1757629752947,250.5362510583972,80.92344963928709,195.80365654958524,3368
2010-07-22,143.4345110198482,287.2508775475245,84.77415887981226,156.18444549426982,8354
2010-07-23,192.68024758303312,289.1242926958027,87.2468565186183,189.54348355394472,5731
2010-07-26,113.42049474763047,242.78382133647213,91.17052372878149,207.49142191690407,1155
2010-07-27,109.11364061293068,276.01594776395535,74.5284508488595,170.68910904614134,3449
2010-07-28,109.297867090668,223.4175809262709,71.6624111964716,217.2182838608769,7053
2010-07-29,190.42874658222365,217.51863995531087,87.64546118246216,199.90131039333122,5804
2010-07-30,144.9369177961077,297.62942865808435,68.06749955235576,180.10827956822658,9413
2010-08-02,115.06065281552257,263.8201010619371,52.72934753897576,247.61907513638005,1224
2010-08-03,159.38300983792905,265.7287462692202,90.79726467407619,192.14185609306153,3731
2010-08-04,153.76233556508322,287.7837880858596,82.65901235239735,209.6085348001853,4923
2010-08-05,119.84067477488993,238.5253611225832,72.9552797177839,238.5253611225832,3792
2010-08-06,160.3038139426371,228.58883878680828,99.01468650438223,210.94862025439772,9263
2010-08-09,134.02312343169456,271.91700166517865,83.80985322571952,213.5078382763781,5926
2010-08-10,123.83707677308699,245.46231906286584,56.69623649273671,194.62765799784566,4442
2010-08-11,151.04006108990282,294.2868959553512,67.53868606379216,157.6097867646992,3953
2010-08-12,129.16492615163875,245.05744964190546,76.74972953316137,179.8040589582948,9054
2010-08-13,122.21399217612132,212.70322180424296,89.61906400041687,197.38663597775258,7362
2010-08-16,187.9722408299674,290.73002661518126,92.617645289074,193.3165371436443,2254
2010-08-17,115.57625765734173,223.72516642411523,79.56544560645783,223.72516642411523,6310
2010-08-18,128.05899772848323,275.8763494702913,53.86422510294006,187.59722178841628,9947
2010-08-19,138.61383798498258,233.689064672803,68.74799694463778,233.689064672803,4718
2010-08-20,127.36383103000229,246.32150465449536,66.90279913598474,183.88665583796478,4205
2010-08-23,121.07106425777695,233.207242534783,94.00925418322493,233.207242534783,7201
2010-08-24,177.1146097054588,295.1662853763497,57.67689834640866,209.8161872416399,7096
2010-08-25,132.90161587235815,239.67404960101453,63.17639482485352,234.21249964406763,3376
2010-08-26,111.25129576993385,240.93587474426982,52.36420906515365,240.93587474426982,7182
2010-08-27,154.08951624566959,277.6794373362565,73.29490813498232,245.25942782611753,3639
2010-08-30,112.54884972364103,231.65839486872764,58.07209735686074,228.0729440742225,3295
2010-08-31,135.7519607440928,263.94583400919817,98.82623563254211,227.49727977122933,6547
2010-09-01,188.1826762272284,240.52280525104783,71.5716375960749,160.22302136391414,3972
2010-09-02,136.91611951062197,243.85140917009187,95.29542739199974,221.24355273872652,6124
2010-09-03,163.250897428825,226.37964426722004,60.130211665814755,212.4854039844963,2744
2010-09-06,151.46255360086312,278.83326084240684,78.57923651933802,195.21567255658718,9774
2010-09-07,113.77248457779756,246.37204901378183,87.05445300429946,205.66009236806863,2499
2010-09-08,164.90695977908354,226.80521671633488,89.7397167281037,226.80521671633488,3551
2010-09-09,185.60349969338063,294.47671695782253,83.27625866514907,186.31623134174276,5911
2010-09-10,109.3212474045344,249.69207836228475,99.95099309595909,227.90079750429612,6619
2010-09-13,175.36800891297915,248.59719474528652,85.81460991320728,162.03967426992784,1033
2010-09-14,169.0211281518978,239.98731485948525,80.58803572341196,239.98731485948525,6247
2010-09-15,186.66605749971458,263.5147835490334,93.73966926680848,174.0973174653427,8322
2010-09-16,110.4091932133467,240.15426058450853,85.91089147269781,203.22792054483818,8490
2010-09-17,130.56953793966787,274.947934929476,56.51555767632716,191.63254489876465,1781
2010-09-20,169.42914872263742,287.6582573669152,88.45049325932096,157.79809519740837,5799
2010-09-21,102.20179788866503,248.97314647662552,57.53352018973007,232.85445686427303,1331
2010-09-22,173.40756777304887,265.2552325035033,57.43368905714237,162.98918793461308,4082
2010-09-23,185.7978579001121,229.5536992831548,64.52299982362251,201.07715344975452,7473
2010-09-24,145.33040523767576,262.54027980267506,87.3289166009653,168.72786818569605,5505
2010-09-27,143.43299034266522,263.52393935449646,79.21557944845453,246.9561962993229,4994
2010-09-28,127.8468962069366,251.19749249585482,67.30247809505632,214.50980030256846,9956
2010-09-29,100.50518700050873,215.984605796806,90.04824259376294,175.7237629336446,7485
2010-09-30,118.6303516666356,272.53098669155486,54.702192896812534,231.92459876725076,7307
2010-10-01,197.98641184223712,231.96641096326528,64.86195063910539,153.31347133798556,6026
2010-10-04,186.72860771213567,238.82147904010404,92.412570851883,180.14708124015976,9381
2010-10-05,126.65046387489214,285.15438522483646,68.12027618891754,207.87281515871973,9772
2010-10-06,196.37488571210463,268.1125054090546,66.3128670712187,173.90797081381655,4580
2010-10-07,136.77126159532858,229.6218795522251,76.75651163307,229.6218795522251,2548
2010-10-08,129.758537475118,256.53790884974234,95.42906892724673,236.9658509596898,6170
2010-10-11,115.28076354498852,208.69201144084636,98.1044759344336,204.25162863110864,9088
2010-10-12,190.1611069510674,264.5456490253754,53.96393074171543,229.2263158465866,3809
2010-10-13,198.69924910668593,239.4652312160703,97.42348826008458,238.4263978446308,6699
2010-10-14,132.74114040526825,281.29989571441047,98.03876045712647,155.1013963496136,3253
2010-10-15,170.34304233584268,278.01788184163115,67.46854909985001,203.16991595116738,7693
2010-10-18,133.53034098095546,299.97083787749267,50.90393293705764,242.83131479189177,1967
2010-10-19,110.49907393054552,229.9170272752708,67.64066893942335,154.78741143262167,7343
2010-10-20,139.2692306882324,230.81950495181874,88.5230145549895,230.81950495181874,1183
2010-10-21,155.1569960761176,218.53182383840775,56.1258772886174,155.22201682477808,9255
2010-10-22,112.30167591764942,259.89189866917286,62.2363695387768,209.3582676400057,6575
2010-10-25,181.8272774789761,248.8534440947954,55.980333169473326,248.8534440947954,1975
2010-10-26,149.73631168932894,290.68548298993517,51.708202407326056,192.2155412878443,9789
2010-10-27,123.4382952504573,230.37513948813498,91.88253145980909,230.37513948813498,7690
2010-10-28,159.27595785429435,276.4816811919394,79.84097635508034,207.61042915978635,6201
2010-10-29,179.3259306054402,248.97106450304054,93.83578830209841,211.71164724776636,7613
2010-11-01,132.76243490519758,263.74334360110083,56.16881907742719,210.36882999850627,2313
2010-11-02,170.14763244005945,258.782424454976,84.00233633290765,216.11064256115966,5256
2010-11-03,142.78591799806873,253.0258603924154,78.75227054765276,153.63340870335063,6479
2010-11-04,196.40511688456007,269.8347354968382,91.88956073585442,202.12701975646948,7219
2010-11-05,177.09400866027318,254.5706338785825,74.01808315281029,237.36592215338152,1232
2010-11-08,135.6350902522021,292.24716976726165,64.37400745646481,169.61996505386887,4278
2010-11-09,101.77479590617621,255.16775858974376,75.40912198565687,158.7159819688324,4377
2010-11-10,165.75198953804278,291.9665732416643,73.85881287667296,193.02276729807133,4106
2010-11-11,119.78721585848523,280.6335077708768,84.30617960998097,204.18990807711333,5218
2010-11-12,112.18791756491328,284.75478567542103,97.20788687356975,190.64628715037355,8680
2010-11-15,193.17764513967938,289.72874741926586,68.3305754540864,221.57890319241994,4329
2010-11-16,199.99489702149168,220.25564228449653,78.54023719655483,152.43378098171974,8755
2010-11-17,126.98888205643851,234.25546179070398,67.76023816005316,188.88134896539222,4582
2010-11-18,130.1768552165938,289.9373952575679,77.88899772142605,165.57014119099637,3658
2010-11-19,116.49889392381687,214.92147915210464,95.63008984401321,157.0180930878758,7850
2010-11-22,145.76847759296237,249.01448921741786,66.47654061340427,153.64958210481453,6804
2010-11-23,186.58437598357477,210.47485482776722,96.6190950560621,172.3235739814875,9465
2010-11-24,170.15059521248776,215.25468065803165,88.43360736449722,191.27155458962767,9953
2010-11-25,184.63315580765877,258.8889285823746,86.33414107526148,240.81615157358402,8401
2010-11-26,122.84816556735805,239.6101515601395,90.2877790210037,161.67583348484317,4642
2010-11-29,173.04560674084803,242.36921256217084,77.19651094997356,236.7319592570787,4196
2010-11-30,191.852662839606,250.81314517534994,60.28530241532263,204.49734780218716,1290
2010-12-01,128.14161142143905,266.0727911996605,99.48450295953407,216.04949394406333,8892
2010-12-02,169.06535435911852,249.93294744204783,64.16357894452698,238.872986494528,7567
2010-12-03,140.06574116898545,234.17723889771815,64.16108464952347,191.45232774251798,6641
2010-12-06,129.02266451589225,219.28084747221368,76.3805191007054,188.01023791941188,2266
2010-12-07,196.96234687543495,246.44731374458053,70.5605236288892,243.33580958187457,9130
2010-12-08,134.86332299682925,237.5553028454406,54.341930598373196,215.8565502333181,8947
2010-12-09,110.78496812606873,281.544524183905,72.92552715845764,223.47215316062037,2789
2010-12-10,138.85892096203355,201.52971854874303,66.98119225398264,182.71195175948506,4790
2010-12-13,144.76782909599825,257.03977871139716,95.73383123412407,220.34348584263702,7574
2010-12-14,175.22108254992378,261.84592649841585,94.70748828374556,162.18004670959382,1889
2010-12-15,194.9914266947003,298.78965440788875,80.28163820010022,172.183896062656,4310
2010-12-16,181.70569837942128,288.5364217460648,85.63575962426307,224.77676498191784,3825
2010-12-17,193.09413112551061,251.75672725256516,79.40429366238243,220.8049795998827,2943
2010-12-20,147.50601299749312,228.85154526217127,61.551026014278605,187.98690823448567,1174
2010-12-21,171.93165682364344,235.50991067131238,87.82382241067555,235.50991067131238,5126
2010-12-22,130.90495850124023,224.07807784632539,63.58157878834584,177.18948467304514,4800
2010-12-23,106.9587108519018,284.74353888201574,68.2814641352816,248.54150079640618,6249
2010-12-24,136.54735253259935,297.3256241931846,92.14525941778712,159.70069023406006,8113
2010-12-27,169.79152283282977,270.10542416851195,68.25239970771486,239.0457897521688,5294
2010-12-28,127.46221102480438,260.38542081976766,52.40743944289943,183.00039799217495,1502
2010-12-29,186.1405895641521,260.6234131590894,51.189087366317686,160.35635955230921,3008
2010-12-30,179.07728499829017,264.99076291368067,86.56187765998224,246.94854843450543,2205
2010-12-31,119.4042549184603,200.17891186466395,52.26307965924797,177.20500415683262,6889
2011-01-03,133.08367624908067,244.00903995739782,99.78565241896573,244.00903995739782,8424
2011-01-04,182.5302617549092,232.92788221150676,99.63992804748163,230.7981396291981,7374
2011-01-05,124.39377895112995,297.79331891052493,70.97964721157632,210.10102069057734,7220
2011-01-06,133.16021456671308,208.2117036906902,62.37900130950833,208.2117036906902,3371
2011-01-07,134.30669324230868,273.63447169766437,90.37980899405844,171.4377611667109,5236
2011-01-10,180.1042027825767,240.5286911723989,86.51347716849966,235.75214521061787,1102
2011-01-11,103.70302656050168,236.4205776740017,97.00212885219662,236.4205776740017,7309
2011-01-12,107.37869831214142,236.09528607937312,60.86213421990298,169.70537795380298,7317
2011-01-13,157.84515481629376,212.7848810169042,97.38668939996884,201.086328246478,9613
2011-01-14,139.71119909960666,203.73599635061404,79.92911342496993,192.0270296455276,7481
2011-01-17,163.28853196107076,268.3453062288604,77.63919586925849,162.60060236413312,2330
2011-01-18,126.64612761793829,202.46845740460654,81.21446470280124,181.38672197179355,5966
2011-01-19,190.95826774815606,201.1964104010369,63.54880440868225,158.84753004672237,1551
2011-01-20,176.0941887174456,242.59840245161578,68.54874567834015,199.29229490557435,1072
2011-01-21,106.7746220550396,213.05653499005987,94.21832939656943,193.5218289900745,1173
2011-01-24,178.3905477285034,245.21749327775274,82.91606525898908,245.21749327775274,4680
2011-01-25,196.95823723122513,236.6034317914147,93.2107459723891,187.2745741342962,1280
2011-01-26,194.2435620587473,210.2277353039492,64.3486493776271,206.12276492923826,5341
2011-01-27,173.5483798025448,263.9707175989713,53.66852500783228,237.79611604117,8553
2011-01-28,112.35937534812156,264.9722186298576,56.75782558950796,236.25992793538148,8005
2011-01-31,157.6076765840454,264.467790338247,62.91590661225004,173.78998364160026,9497
2011-02-01,128.42327288404888,286.46300100613865,74.71259739463865,205.48997148259903,3494
2011-02-02,197.02129436362472,227.50184452215615,59.587720367109625,227.50184452215615,8923
2011-02-03,171.74857253616094,202.77350209781417,83.92921851939826,186.96303945470402,8010
2011-02-04,161.07655897874193,252.31652859821224,88.9083343154453,227.06336467560175,4199
2011-02-07,169.50880426047263,246.60155280416615,85.65376067496304,189.92241129448752,2649
2011-02-08,143.79791291096805,299.05674753000676,86.3917174523853,205.1978906576619,9067
2011-02-09,137.27367514376067,235.75360696491845,78.50926202570321,215.29350502912376,3430
2011-02-10,193.57995794399642,238.91041943763602,87.22363616130151,178.85406605281565,6859
2011-02-11,133.19271347926866,283.570636924028,94.23892125325807,206.98670294228526,4185
2011-02-14,104.14361317327193,262.3092178363906,81.9520219826168,155.09813579288206,2156
2011-02-15,140.08401541544575,207.10751209983687,97.16959203274085,174.22009514854182,7406
2011-02-16,179.0340352621672,241.9278767945795,77.99736853769204,241.9278767945795,9940
2011-02-17,164.84683580489195,252.85518029873958,83.37378302113495,193.62038469637528,1766
2011-02-18,196.21707754778748,245.46824922182955,73.79572239532592,245.46824922182955,8733
2011-02-21,110.62018676191377,273.54313313501694,77.55011629744112,165.9300014063564,7780
2011-02-22,191.15463022293835,262.8062184577029,87.72623005692941,199.02693778586885,2947
2011-02-23,136.8849193914062,205.25921733155684,99.91698133307841,205.25921733155684,4133
2011-02-24,147.40025854219124,201.68776573291024,52.380100692214505,177.9283419440906,4373
2011-02-25,142.84821544892344,283.97144865253495,77.34143875224707,239.65247318095953,7408
2011-02-28,111.64522810924414,237.1426100715099,70.46899843570057,237.1426100715099,9129
2011-03-01,124.77964557251887,256.95955176189955,96.47255875964743,195.7123033299407,7699
2011-03-02,174.2271569229792,294.04968097628995,57.74581005244447,165.07548940697257,9043
2011-03-03,102.30075418456951,296.66066444882597,91.18574418034953,205.11906060398,5128
2011-03-04,113.38877743862746,284.42527360701257,56.520941105496945,211.12447184728907,2047
2011-03-07,102.521016879135,288.89232509645643,88.64287320255471,184.570371086333,9168
2011-03-08,185.73880573235493,290.50587502953147,94.63740985766708,192.19309610874987,3557
2011-03-09,161.73248277817797,207.65558098073757,87.32552588234628,207.42297393229072,7513
2011-03-10,116.99286621185588,285.7242821069711,97.47226918113236,221.6074700481392,1501
2011-03-11,176.87722230537537,241.57321272377507,80.01572125547202,156.60579901339997,8160
2011-03-14,196.68005974515538,204.26656543724155,64.0481830861817,152.4670531227168,8203
2011-03-15,193.4560374530018,253.31711001256048,93.37121888133171,178.96802282505368,4249
2011-03-16,192.15475478121652,211.67040455517454,87.48622379098373,203.30799849526886,5673
2011-03-17,100.78102154057433,207.9114470687941,91.92173521227241,151.31595222996893,5616
2011-03-18,158.90134889852786,246.7578818612502,76.453437153607,238.69228736665917,4366
2011-03-21,125.66326166390293,231.47689857552385,92.11442131286978,207.65383227657074,1040
2011-03-22,156.4647214309859,288.1317680593852,55.75874775558533,249.76924978517803,8948
2011-03-23,131.80302891605547,239.1026957756653,95.98180669742791,239.1026957756653,4247
2011-03-24,115.36665427726126,282.2576301171341,61.29607288812316,207.20849311765335,5566
2011-03-25,144.44937233583465,200.4891214783275,89.27643594626355,199.28467642237865,3167
2011-03-28,149.50963271763734,294.9208534775327,50.049124362365475,167.93417990305483,9467
2011-03-29,198.97655068476246,232.9617453761959,96.48666957034375,232.9617453761959,3686
2011-03-30,104.23878841385401,226.28833546030486,97.58046735395388,156.2752924906747,2478
2011-03-31,130.11551988972766,228.12160598543488,96.80658902440766,228.12160598543488,1935
2011-04-01,185.18938450883226,295.9354938107378,77.43681070225003,232.9149293723009,7560
2011-04-04,165.96954981260427,233.1107708621617,58.85669416935472,233.1107708621617,6685
2011-04-05,182.6683031845896,234.9003041586872,53.761730404164396,197.82655916107595,7266
2011-04-06,166.02909185597778,266.38402984142886,81.11268939426739,157.74947817646577,3640
2011-04-07,175.95363091461329,232.20157966109107,76.66999160694695,156.04796338826097,3126
2011-04-08,149.29217499970574,247.824735683268,73.61373770365267,247.824735683268,3276
2011-04-11,120.48776928975975,224.05725330486726,55.116114965487554,217.6124603487698,6026
2011-04-12,181.00038608372,271.4692646668618,93.72935538812808,235.86502548691823,1155
2011-04-13,156.78206546639692,237.82784278212117,86.39143846433305,234.90040920956363,7300
2011-04-14,113.95051937868297,282.0285338132806,93.72149493711903,177.10466842803194,4757
2011-04-15,180.48940268708662,273.8979971363975,69.50885975327225,245.3768052145851,4807
2011-04-18,195.85859103625782,258.598657389662,80.81702832972294,183.52739189193082,4628
2011-04-19,134.6163872628466,209.4475325149373,73.97110766080114,165.9709834344893,7733
2011-04-20,129.35122520864434,298.1999409290457,99.15993342501747,194.11345452710137,8351
2011-04-21,108.1775178207566,252.06728568976877,69.49910363595359,248.57399192722093,7031
2011-04-22,166.44912264494155,226.0179284890805,90.7801666632783,189.78868107968717,1007
2011-04-25,195.89616184964967,260.21346385258653,79.4890639401313,202.8101497208159,3156
2011-04-26,113.59926899916076,270.67798196054844,65.73202951149747,202.56232963162043,9485
2011-04-27,148.51596313193156,246.75044983473848,70.58977882693151,172.13742996640377,7937
2011-04-28,109.82381846532479,264.18309829053,67.616653438752,212.36692710556213,3394
2011-04-29,103.41099037098158,210.8040118174745,88.24834507525573,194.80581108438673,7331
2011-05-02,166.45010506676454,287.40655510817305,83.32550613243058,195.83999633018865,6533
2011-05-03,186.76871753434978,268.0725131380443,55.81142328549643,244.29785213824763,6667
2011-05-04,133.757053612603,277.298696037293,88.69434862518254,234.5318320962436,1057
2011-05-05,187.5765174410099,238.1318834570477,73.06740345360546,238.1318834570477,5515
2011-05-06,111.70530991510319,251.93026825970628,66.32599025934422,234.88421474932272,1925
2011-05-09,123.79606819174762,269.2594780540971,68.69454280628304,200.33432436017816,3384
2011-05-10,190.16067269067184,252.22828495120234,56.50419728981775,212.22437299424075,1739
2011-05-11,150.850989369067,209.92089945598667,65.61578711143893,152.58745609157842,3098
2011-05-12,160.81923837970243,206.0659191350617,58.66206738192438,161.03191421478508,7832
2011-05-13,103.80182325425079,261.60162356561034,72.88032282652382,232.7692634009843,1164
2011-05-16,112.83899101478889,279.689126295993,76.39563729855705,150.6450157291306,2621
2011-05-17,105.57908125008532,299.6629040896845,99.50098118453607,156.4660600907603,5361
2011-05-18,190.50007399496693,256.8217477550711,88.44485841425562,155.40840554146794,5146
2011-05-19,113.4794963870947,222.94973471667134,76.44469443018542,167.6731672804166,7095
2011-05-20,184.96728266087547,240.50765638369003,68.71641263855662,232.3769147868295,1933
2011-05-23,135.1034699372453,217.36464955009222,57.95034543080422,217.36464955009222,3956
2011-05-24,180.059749636578,241.3870668976351,68.9648843317683,184.17974973215476,6578
2011-05-25,136.50435474567473,284.01672799469236,77.22899587735586,205.15540916962252,8889
2011-05-26,126.76840396928765,249.72291544834928,58.8904849727963,249.72291544834928,5623
2011-05-27,109.36607011890572,205.17335758093762,94.99570252173844,163.15261628893387,7914
2011-05-30,128.07065905741337,216.59114207960405,81.9558576744834,152.82397722959962,3942
2011-05-31,147.147971671728,266.96777028320435,70.25165896072343,235.82601637227748,2587
2011-06-01,181.75087988967954,269.1225514694921,89.71280682367635,191.66080238048704,6860
2011-06-02,145.2514954768698,219.80417495828897,56.727453797373414,153.34571593335062,4406
2011-06-03,197.14355749376176,281.01415421775073,91.88923267324236,217.452609627412,8270
2011-06-06,154.1633010854823,228.08556318873133,50.94615471993298,214.9986123014794,2751
2011-06-07,102.49456298114434,255.5715233610825,69.75421363306047,215.9255690018548,6035
2011-06-08,141.53673001912725,230.77056422307658,77.93969844008825,217.46465593541217,3866
